timestamp,repository,clones_count,clones_uniques,views_count,views_uniques,top_referrer,top_referrer_count,top_referrer_uniques,total_referrer_count,total_referrer_uniques,distinct_referrers,top_path,top_path_count,top_path_uniques,total_path_count,total_path_uniques,distinct_paths,readme_views,readme_uniques
2025-01-29,soprano,1,1,15,7,github.com,6,2,11,5,2,/CCP-NC/soprano,6,6,13,12,6,0,0
2025-01-29,staged-recipes,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-30,.github,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-30,castepconv,2,2,12,7,Google,9,4,11,6,3,/CCP-NC/castepconv,6,6,12,12,6,0,0
2025-01-30,ccpnc-database,14,7,34,1,github.com,1,1,1,1,1,/CCP-NC/ccpnc-database,8,1,32,10,10,0,0
2025-01-30,ccpnc-nomad-oasis,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-30,crystcif-parse,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-30,crystvis-js,2,2,1,1,none,0,0,0,0,0,/ccp-nc/crystvis-js,1,1,1,1,1,0,0
2025-01-30,dipolar_averages,0,0,8,1,pubs.aip.org,8,1,8,1,1,/CCP-NC/dipolar_averages/tree/main,2,1,8,6,6,0,0
2025-01-30,magresview,0,0,4,3,Google,2,2,2,2,1,/CCP-NC/magresview,3,3,4,4,2,0,0
2025-01-30,magresview-2,1,1,3,2,none,0,0,0,0,0,/CCP-NC/magresview-2/issues,2,2,3,3,2,0,0
2025-01-30,make-supercell,0,0,21,14,Google,20,13,21,14,2,/CCP-NC/make-supercell/blob/master/make-supercell.py,16,12,21,16,4,0,0
2025-01-30,metrics,89,48,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-30,nomad-parser-magres,8,4,65,4,Google,1,1,1,1,1,/CCP-NC/nomad-parser-magres,10,2,35,12,10,0,0
2025-01-30,orgdisord,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-30,parse-fmt,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-30,pspot-site,4,2,3,2,Google,3,2,3,2,1,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,2,2,3,3,2,0,0
2025-01-30,pynics,3,3,56,6,Google,35,3,35,3,1,/CCP-NC/pynics/tree/master/pynics,14,4,53,22,10,0,0
2025-01-30,soprano,1,1,13,7,github.com,6,2,9,4,2,/CCP-NC/soprano,5,5,11,10,6,0,0
2025-01-30,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-31,.github,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-31,castepconv,2,2,14,8,Google,7,4,8,5,2,/CCP-NC/castepconv,4,4,10,10,6,0,0
2025-01-31,ccpnc-database,13,6,34,1,github.com,1,1,1,1,1,/CCP-NC/ccpnc-database,8,1,32,10,10,0,0
2025-01-31,ccpnc-nomad-oasis,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-31,crystcif-parse,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-31,crystvis-js,2,2,1,1,none,0,0,0,0,0,/ccp-nc/crystvis-js,1,1,1,1,1,0,0
2025-01-31,dipolar_averages,0,0,8,1,pubs.aip.org,8,1,8,1,1,/CCP-NC/dipolar_averages/tree/main,2,1,8,6,6,0,0
2025-01-31,magresview,1,1,4,3,Google,2,2,2,2,1,/CCP-NC/magresview,3,3,4,4,2,0,0
2025-01-31,magresview-2,1,1,3,2,none,0,0,0,0,0,/CCP-NC/magresview-2/issues,2,2,3,3,2,0,0
2025-01-31,make-supercell,0,0,20,13,Google,15,12,16,13,2,/CCP-NC/make-supercell/blob/master/make-supercell.py,11,11,16,15,3,0,0
2025-01-31,metrics,96,51,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-31,nomad-parser-magres,6,4,47,4,Google,1,1,1,1,1,/CCP-NC/nomad-parser-magres,10,2,35,12,10,0,0
2025-01-31,orgdisord,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-31,parse-fmt,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-31,pspot-site,4,2,3,2,Google,3,2,3,2,1,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,2,2,3,3,2,0,0
2025-01-31,pynics,3,3,57,6,Google,36,3,36,3,1,/CCP-NC/pynics/tree/master/pynics,14,4,54,22,10,0,0
2025-01-31,soprano,1,1,14,8,github.com,6,2,10,5,2,/CCP-NC/soprano,6,6,14,12,7,0,0
2025-01-31,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-01,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-01,castepconv,2,2,10,6,Google,7,4,8,5,2,/CCP-NC/castepconv,4,4,10,10,6,0,0
2025-02-01,ccpnc-database,14,7,34,1,github.com,1,1,1,1,1,/CCP-NC/ccpnc-database,7,1,30,10,10,0,0
2025-02-01,ccpnc-nomad-oasis,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-01,crystcif-parse,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-01,crystvis-js,2,2,1,1,none,0,0,0,0,0,/ccp-nc/crystvis-js,1,1,1,1,1,0,0
2025-02-01,dipolar_averages,0,0,8,1,pubs.aip.org,8,1,8,1,1,/CCP-NC/dipolar_averages/tree/main,2,1,8,6,6,0,0
2025-02-01,magresview,2,2,4,3,Google,2,2,2,2,1,/CCP-NC/magresview,3,3,4,4,2,0,0
2025-02-01,magresview-2,1,1,3,2,none,0,0,0,0,0,/CCP-NC/magresview-2/issues,2,2,3,3,2,0,0
2025-02-01,make-supercell,0,0,16,13,Google,12,10,13,11,2,/CCP-NC/make-supercell/blob/master/make-supercell.py,9,9,13,12,2,0,0
2025-02-01,metrics,98,51,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-01,nomad-parser-magres,6,4,47,4,Google,1,1,1,1,1,/CCP-NC/nomad-parser-magres,10,2,32,11,10,0,0
2025-02-01,orgdisord,0,0,1,1,none,0,0,0,0,0,/CCP-NC/orgdisord,1,1,1,1,1,0,0
2025-02-01,parse-fmt,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-01,pspot-site,4,2,3,2,Google,3,2,3,2,1,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,2,2,3,3,2,0,0
2025-02-01,pynics,3,3,57,6,Google,36,3,36,3,1,/CCP-NC/pynics/tree/master/pynics,13,3,50,20,10,0,0
2025-02-01,soprano,6,3,14,8,github.com,6,2,10,5,2,/CCP-NC/soprano,6,6,14,12,7,0,0
2025-02-01,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-02,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-02,castepconv,2,2,9,5,Google,6,3,7,4,2,/CCP-NC/castepconv,3,3,9,9,6,0,0
2025-02-02,ccpnc-database,15,8,32,1,github.com,1,1,1,1,1,/CCP-NC/ccpnc-database,7,1,30,10,10,0,0
2025-02-02,ccpnc-nomad-oasis,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-02,crystcif-parse,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-02,crystvis-js,2,2,1,1,none,0,0,0,0,0,/ccp-nc/crystvis-js,1,1,1,1,1,0,0
2025-02-02,dipolar_averages,0,0,8,1,pubs.aip.org,8,1,8,1,1,/CCP-NC/dipolar_averages/tree/main,2,1,8,6,6,0,0
2025-02-02,magresview,2,2,4,3,Google,2,2,2,2,1,/CCP-NC/magresview,3,3,4,4,2,0,0
2025-02-02,magresview-2,1,1,3,2,none,0,0,0,0,0,/CCP-NC/magresview-2/issues,2,2,3,3,2,0,0
2025-02-02,make-supercell,0,0,13,11,Google,12,10,13,11,2,/CCP-NC/make-supercell/blob/master/make-supercell.py,9,9,13,12,2,0,0
2025-02-02,metrics,100,50,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-02,nomad-parser-magres,3,2,38,3,Google,1,1,1,1,1,/CCP-NC/nomad-parser-magres,10,2,32,11,10,0,0
2025-02-02,orgdisord,0,0,1,1,none,0,0,0,0,0,/CCP-NC/orgdisord,1,1,1,1,1,0,0
2025-02-02,parse-fmt,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-02,pspot-site,5,3,3,2,Google,3,2,3,2,1,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,2,2,3,3,2,0,0
2025-02-02,pynics,3,3,52,5,Google,36,3,36,3,1,/CCP-NC/pynics/tree/master/pynics,13,3,50,20,10,0,0
2025-02-02,soprano,6,3,14,8,github.com,6,2,10,5,2,/CCP-NC/soprano,6,6,14,12,7,0,0
2025-02-02,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-03,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-03,castepconv,2,2,7,4,Google,4,2,5,3,2,/CCP-NC/castepconv,3,3,7,7,5,0,0
2025-02-03,ccpnc-database,16,9,32,1,github.com,1,1,1,1,1,/CCP-NC/ccpnc-database,7,1,30,10,10,0,0
2025-02-03,ccpnc-nomad-oasis,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-03,crystcif-parse,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-03,crystvis-js,2,2,1,1,none,0,0,0,0,0,/ccp-nc/crystvis-js,1,1,1,1,1,0,0
2025-02-03,dipolar_averages,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-03,magresview,2,2,4,3,Google,2,2,2,2,1,/CCP-NC/magresview,3,3,4,4,2,0,0
2025-02-03,magresview-2,1,1,3,2,none,0,0,0,0,0,/CCP-NC/magresview-2/issues,2,2,3,3,2,0,0
2025-02-03,make-supercell,0,0,13,11,Google,12,10,13,11,2,/CCP-NC/make-supercell/blob/master/make-supercell.py,9,9,13,12,2,0,0
2025-02-03,metrics,103,51,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-03,nomad-parser-magres,3,2,40,3,Google,1,1,1,1,1,/CCP-NC/nomad-parser-magres,10,2,32,11,10,0,0
2025-02-03,orgdisord,0,0,1,1,none,0,0,0,0,0,/CCP-NC/orgdisord,1,1,1,1,1,0,0
2025-02-03,parse-fmt,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-03,pspot-site,5,3,5,3,Google,3,2,3,2,1,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,3,2,3,2,1,0,0
2025-02-03,pynics,3,3,56,7,Google,37,4,37,4,1,/CCP-NC/pynics/tree/master/pynics,13,3,54,22,10,0,0
2025-02-03,soprano,6,3,14,8,github.com,6,2,10,5,2,/CCP-NC/soprano,6,6,14,12,7,0,0
2025-02-03,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-04,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-04,castepconv,2,2,7,4,Google,4,2,5,3,2,/CCP-NC/castepconv,3,3,7,7,5,0,0
2025-02-04,ccpnc-database,17,10,44,2,github.com,1,1,1,1,1,/CCP-NC/ccpnc-database,12,1,37,10,10,0,0
2025-02-04,ccpnc-nomad-oasis,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-04,crystcif-parse,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-04,crystvis-js,2,2,1,1,none,0,0,0,0,0,/ccp-nc/crystvis-js,1,1,1,1,1,0,0
2025-02-04,dipolar_averages,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-04,magresview,2,2,4,3,Google,2,2,2,2,1,/CCP-NC/magresview,3,3,4,4,2,0,0
2025-02-04,magresview-2,1,1,5,3,none,0,0,0,0,0,/CCP-NC/magresview-2,2,2,5,5,3,0,0
2025-02-04,make-supercell,0,0,16,13,Google,15,12,16,13,2,/CCP-NC/make-supercell/blob/master/make-supercell.py,11,11,16,15,2,0,0
2025-02-04,metrics,109,52,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-04,nomad-parser-magres,3,3,27,2,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,8,2,23,11,10,0,0
2025-02-04,orgdisord,1,1,1,1,none,0,0,0,0,0,/CCP-NC/orgdisord,1,1,1,1,1,0,0
2025-02-04,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-04,pspot-site,1,1,2,1,Google,2,1,2,1,1,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,2,1,2,1,1,0,0
2025-02-04,pynics,7,6,72,8,Google,37,4,37,4,1,/CCP-NC/pynics/tree/master/pynics,17,3,64,22,10,0,0
2025-02-04,soprano,6,3,14,8,github.com,6,2,10,5,2,/CCP-NC/soprano,6,6,14,12,7,0,0
2025-02-04,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-05,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-05,castepconv,2,2,7,4,Google,1,1,2,2,2,/CCP-NC/castepconv,3,3,4,4,2,0,0
2025-02-05,ccpnc-database,17,10,43,2,github.com,1,1,1,1,1,/CCP-NC/ccpnc-database,10,1,36,11,10,0,0
2025-02-05,ccpnc-nomad-oasis,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-05,crystcif-parse,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-05,crystvis-js,1,1,1,1,none,0,0,0,0,0,/ccp-nc/crystvis-js,1,1,1,1,1,0,0
2025-02-05,dipolar_averages,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-05,magresview,2,2,4,3,Google,2,2,2,2,1,/CCP-NC/magresview,3,3,4,4,2,0,0
2025-02-05,magresview-2,1,1,5,3,none,0,0,0,0,0,/CCP-NC/magresview-2,2,2,5,5,3,0,0
2025-02-05,make-supercell,0,0,17,14,Google,15,12,16,13,2,/CCP-NC/make-supercell/blob/master/make-supercell.py,10,10,16,15,2,0,0
2025-02-05,metrics,110,50,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-05,nomad-parser-magres,2,2,6,2,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres/commit/14c10ca8d132b44a861942cf97444d9765a9ba3b,2,1,4,3,3,0,0
2025-02-05,orgdisord,2,2,1,1,none,0,0,0,0,0,/CCP-NC/orgdisord,1,1,1,1,1,0,0
2025-02-05,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-05,pspot-site,1,1,2,1,Google,2,1,2,1,1,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,2,1,2,1,1,0,0
2025-02-05,pynics,7,6,72,8,Google,38,5,38,5,1,/CCP-NC/pynics/tree/master/pynics,17,3,68,23,10,0,0
2025-02-05,soprano,6,3,13,7,github.com,5,1,9,4,2,/CCP-NC/soprano,5,5,13,11,7,0,0
2025-02-05,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-06,.github,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-06,castepconv,1,1,5,4,Google,1,1,2,2,2,/CCP-NC/castepconv,3,3,4,4,2,0,0
2025-02-06,ccpnc-database,17,10,42,2,github.com,1,1,1,1,1,/CCP-NC/ccpnc-database,10,1,36,11,10,0,0
2025-02-06,ccpnc-nomad-oasis,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-06,crystcif-parse,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-06,crystvis-js,1,1,1,1,none,0,0,0,0,0,/ccp-nc/crystvis-js,1,1,1,1,1,0,0
2025-02-06,dipolar_averages,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-06,magresview,2,2,3,2,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-06,magresview-2,1,1,3,2,none,0,0,0,0,0,/CCP-NC/magresview-2,1,1,3,3,3,0,0
2025-02-06,make-supercell,0,0,15,12,Google,14,11,15,12,2,/CCP-NC/make-supercell/blob/master/make-supercell.py,10,10,15,14,2,0,0
2025-02-06,metrics,118,52,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-06,nomad-parser-magres,5,5,9,1,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,1,1,3,3,3,0,0
2025-02-06,orgdisord,2,2,1,1,none,0,0,0,0,0,/CCP-NC/orgdisord,1,1,1,1,1,0,0
2025-02-06,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-06,pspot-site,1,1,2,1,Google,2,1,2,1,1,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,2,1,2,1,1,0,0
2025-02-06,pynics,6,5,82,9,Google,45,5,45,5,1,/CCP-NC/pynics/tree/master/pynics,19,3,74,23,10,0,0
2025-02-06,soprano,7,4,41,7,github.com,5,1,7,3,2,/CCP-NC/soprano,3,3,10,8,6,0,0
2025-02-06,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-07,.github,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-07,castepconv,1,1,5,4,Google,2,2,3,3,2,/CCP-NC/castepconv,3,3,5,5,3,0,0
2025-02-07,ccpnc-database,19,12,46,2,github.com,1,1,1,1,1,/CCP-NC/ccpnc-database,12,1,39,11,10,0,0
2025-02-07,ccpnc-nomad-oasis,0,0,1,1,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-07,crystcif-parse,2,2,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-07,crystvis-js,1,1,1,1,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-07,dipolar_averages,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-07,magresview,2,2,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-07,magresview-2,1,1,3,2,none,0,0,0,0,0,/CCP-NC/magresview-2,1,1,3,3,3,0,0
2025-02-07,make-supercell,0,0,20,15,Google,14,11,15,12,2,/CCP-NC/make-supercell/blob/master/make-supercell.py,10,10,15,14,2,0,0
2025-02-07,metrics,121,52,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-07,nomad-parser-magres,19,15,49,4,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres/commits/fix_entrypoint,5,1,26,10,10,0,0
2025-02-07,orgdisord,2,2,1,1,none,0,0,0,0,0,/CCP-NC/orgdisord,1,1,1,1,1,0,0
2025-02-07,parse-fmt,0,0,3,1,Google,3,1,3,1,1,/CCP-NC/parse-fmt,1,1,3,3,3,0,0
2025-02-07,pspot-site,1,1,2,1,Google,2,1,2,1,1,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,2,1,2,1,1,0,0
2025-02-07,pynics,6,5,82,9,Google,47,6,47,6,1,/CCP-NC/pynics/tree/master/pynics,19,3,76,23,10,0,0
2025-02-07,soprano,7,4,44,6,Google,14,3,19,4,2,/CCP-NC/soprano/tree/master/soprano,6,1,33,13,10,0,0
2025-02-07,staged-recipes,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-08,.github,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-08,castepconv,1,1,5,4,Google,2,2,3,3,2,/CCP-NC/castepconv,3,3,5,5,3,0,0
2025-02-08,ccpnc-database,17,11,46,2,github.com,1,1,1,1,1,/CCP-NC/ccpnc-database,12,1,39,11,10,0,0
2025-02-08,ccpnc-nomad-oasis,0,0,1,1,Google,1,1,1,1,1,/CCP-NC/ccpnc-nomad-oasis,1,1,1,1,1,0,0
2025-02-08,crystcif-parse,2,2,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-08,crystvis-js,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-08,dipolar_averages,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-08,magresview,2,2,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-08,magresview-2,1,1,2,1,none,0,0,0,0,0,/CCP-NC/magresview-2,1,1,2,2,2,0,0
2025-02-08,make-supercell,0,0,18,13,Google,17,12,18,13,2,/CCP-NC/make-supercell/blob/master/make-supercell.py,12,11,18,16,2,0,0
2025-02-08,metrics,129,53,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-08,nomad-parser-magres,20,16,51,4,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres/tree/fix_entrypoint,11,3,36,16,10,0,0
2025-02-08,orgdisord,2,2,1,1,none,0,0,0,0,0,/CCP-NC/orgdisord,1,1,1,1,1,0,0
2025-02-08,parse-fmt,0,0,3,1,Google,3,1,3,1,1,/CCP-NC/parse-fmt,1,1,3,3,3,0,0
2025-02-08,pspot-site,2,2,2,1,Google,2,1,2,1,1,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,2,1,2,1,1,0,0
2025-02-08,pynics,6,5,81,8,Google,47,6,47,6,1,/CCP-NC/pynics/tree/master/pynics,19,3,76,23,10,0,0
2025-02-08,soprano,7,4,44,6,Google,14,3,19,4,2,/CCP-NC/soprano/tree/master/soprano,6,1,33,13,10,0,0
2025-02-08,staged-recipes,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-09,.github,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-09,castepconv,2,2,5,4,Google,2,2,3,3,2,/CCP-NC/castepconv,3,3,5,5,3,0,0
2025-02-09,ccpnc-database,17,11,46,2,github.com,1,1,1,1,1,/CCP-NC/ccpnc-database,8,1,23,10,9,0,0
2025-02-09,ccpnc-nomad-oasis,1,1,1,1,Google,1,1,1,1,1,/CCP-NC/ccpnc-nomad-oasis,1,1,1,1,1,0,0
2025-02-09,crystcif-parse,2,2,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-09,crystvis-js,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-09,dipolar_averages,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-09,magresview,2,2,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-09,magresview-2,1,1,2,1,none,0,0,0,0,0,/CCP-NC/magresview-2,1,1,2,2,2,0,0
2025-02-09,make-supercell,0,0,18,13,Google,16,11,17,12,2,/CCP-NC/make-supercell/blob/master/make-supercell.py,11,10,17,15,2,0,0
2025-02-09,metrics,137,56,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-09,nomad-parser-magres,20,16,51,4,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres/tree/fix_entrypoint,11,3,36,16,10,0,0
2025-02-09,orgdisord,2,2,1,1,none,0,0,0,0,0,/CCP-NC/orgdisord,1,1,1,1,1,0,0
2025-02-09,parse-fmt,0,0,3,1,Google,3,1,3,1,1,/CCP-NC/parse-fmt,1,1,3,3,3,0,0
2025-02-09,pspot-site,2,2,2,1,Google,2,1,2,1,1,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,2,1,2,1,1,0,0
2025-02-09,pynics,6,5,82,9,Google,48,7,48,7,1,/CCP-NC/pynics/tree/master/pynics,19,3,77,24,10,0,0
2025-02-09,soprano,7,4,39,5,Google,14,3,14,3,1,/CCP-NC/soprano/tree/master/soprano,6,1,32,13,10,0,0
2025-02-09,staged-recipes,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-10,.github,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-10,castepconv,1,1,5,4,Google,2,2,3,3,2,/CCP-NC/castepconv,3,3,5,5,3,0,0
2025-02-10,ccpnc-database,6,6,16,2,github.com,1,1,1,1,1,/CCP-NC/ccpnc-database,7,1,16,7,6,0,0
2025-02-10,ccpnc-nomad-oasis,1,1,1,1,Google,1,1,1,1,1,/CCP-NC/ccpnc-nomad-oasis,1,1,1,1,1,0,0
2025-02-10,crystcif-parse,2,2,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-10,crystvis-js,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-10,dipolar_averages,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-10,magresview,2,2,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-10,magresview-2,1,1,2,1,none,0,0,0,0,0,/CCP-NC/magresview-2,1,1,2,2,2,0,0
2025-02-10,make-supercell,0,0,17,12,Google,16,11,17,12,2,/CCP-NC/make-supercell/blob/master/make-supercell.py,11,10,17,15,2,0,0
2025-02-10,metrics,140,57,3,1,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-10,nomad-parser-magres,20,16,50,4,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres/tree/fix_entrypoint,11,3,36,16,10,0,0
2025-02-10,orgdisord,2,2,1,1,none,0,0,0,0,0,/CCP-NC/orgdisord,1,1,1,1,1,0,0
2025-02-10,parse-fmt,0,0,3,1,Google,3,1,3,1,1,/CCP-NC/parse-fmt,1,1,3,3,3,0,0
2025-02-10,pspot-site,2,2,2,1,Google,2,1,2,1,1,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,2,1,2,1,1,0,0
2025-02-10,pynics,6,5,81,9,Google,26,7,26,7,1,/CCP-NC/pynics,15,6,57,23,10,0,0
2025-02-10,soprano,8,5,39,5,Google,14,3,14,3,1,/CCP-NC/soprano/tree/master/soprano,6,1,32,13,10,0,0
2025-02-10,staged-recipes,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-11,.github,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-11,castepconv,1,1,7,5,Google,2,2,3,3,2,/CCP-NC/castepconv,4,4,7,7,3,0,0
2025-02-11,ccpnc-database,11,8,23,2,github.com,1,1,1,1,1,/CCP-NC/ccpnc-database,8,1,22,11,10,0,0
2025-02-11,ccpnc-nomad-oasis,2,2,1,1,Google,1,1,1,1,1,/CCP-NC/ccpnc-nomad-oasis,1,1,1,1,1,0,0
2025-02-11,crystcif-parse,2,2,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-11,crystvis-js,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-11,dipolar_averages,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-02-11,magresview,2,2,1,1,Google,1,1,1,1,1,/CCP-NC/magresview/blob/master/magres_view.html,1,1,1,1,1,0,0
2025-02-11,magresview-2,0,0,2,1,none,0,0,0,0,0,/CCP-NC/magresview-2,1,1,2,2,2,0,0
2025-02-11,make-supercell,1,1,17,12,Google,16,11,17,12,2,/CCP-NC/make-supercell/blob/master/make-supercell.py,11,10,17,15,2,0,0
2025-02-11,metrics,128,51,3,1,github.com,1,1,1,1,1,/CCP-NC/metrics,3,1,3,1,1,0,0
